0,1,2,3,4,5,6,7,8,9
-204338978.48384127,-16501730.296421291,663541.0931545245,-1443597.8497932903,802771.4403106131,-12677.87581362352,-53536.785872909226,337821.7857764969,-90455.96216523305,202023.23394164722
-204341415.1614432,-16563482.868334355,-5672210.600636864,-332563.65834283974,458023.3513943404,-35948.317492817885,-120249.42742533844,116039.06120945078,146654.02051889728,-12576.34668299385
-204339015.57518566,-16500516.59525505,826224.2421355908,4497807.481192166,-199698.464543755,-7315.9836587225645,159893.50511761973,117632.28106762104,91761.98376383775,-62707.84725718499
-204336271.52309123,-16431279.449347021,7950331.35059871,1706407.4604034754,-561602.903472425,11385.92796145096,251641.77996593187,32067.684217651225,70146.04724003341,48946.82232368145
-204340854.94131404,-16549437.445989132,-4215502.971153858,-1570291.957467629,-35747.9887981545,-36996.188999901424,-34012.921855204375,136452.59826817233,33829.65619468498,-51844.89452930563
-204342724.46017227,-16596765.529572627,-9076533.820447069,-511697.5333654901,-250718.38788026088,-45464.44161157892,33925.76256218724,-37268.97527506119,-25298.06244899754,-11691.391722810042
633242952.6980026,-15489812.494511938,-4698532.874120203,56865.76333766607,-159373.0041273699,168284.66059848844,122310.01621834269,-36191.89922552804,-54451.03677750043,67113.4242597211
-204339011.09219155,-16503217.813348519,515099.2250931003,-4030244.0371087505,213872.1685503453,2335.509471773174,223409.73305078803,-82683.9206894562,25375.630567544642,-11412.408461171983
-204339997.51063272,-16527147.274427408,-1920062.3006275243,-164718.3780612762,-16560.048757299246,-29644.410431221982,-161326.25640029265,-105596.86750394227,83108.70232735132,146688.42284349792
-204342327.9970573,-16586445.539413827,-8020194.896016168,245989.73480798237,-121499.11594829152,-35139.33511854378,83941.28514504655,-65031.47064699825,-27278.80761638794,-12896.486883382735
-204342130.819994,-16581541.607456878,-7526296.147113331,223264.90141901077,328710.6232826438,-37981.498704043246,-57192.82322813736,48009.61588931569,26617.87119416639,110237.30940776001
-204336310.85811684,-16432681.843382645,7781973.213138378,1034495.673964174,119765.24999220946,19276.024682543026,276101.3658509802,37999.07833154431,66775.61129834698,209658.35993772742
-204340177.51910967,-16531193.63248068,-2321519.141941007,1155337.4277212198,-463916.2829018743,-31478.910292045854,-92944.08930627118,-132826.91648365135,-51767.453375370016,76394.90367424853
-204338339.09239364,-16484712.317103285,2466286.9904202092,-729497.0988596124,-902180.3699320102,-19222.875573555426,101505.09251614724,-6046.449019933356,49944.98954236636,-47651.348070908716
-204337449.18909416,-16462520.47715976,4754326.162750282,-2124176.4958189903,-755930.2179424086,-40584.94885710114,-406324.8130752141,-59005.29807269169,54156.87252267961,45110.6469777379
-204338839.1960095,-16498524.338663265,1011405.2185395359,-3037291.362348463,190797.1222781785,-23129.40337999719,-114109.66324837731,169005.05459650673,-165195.2024368843,76490.67949778646
-204341351.86684352,-16561201.376417024,-5420075.047626047,1358575.4500001061,-87971.54694677453,-32209.907109284322,-10245.308620020376,-561.8197005195226,-51568.45266642677,-36331.11206298506
-204338699.23549223,-16494545.996590203,1419924.6014685566,-1708519.2337260288,185934.03774998462,-9904.465260968258,-11798.176912878878,65987.72585524626,-19387.849370627384,3836.723124593735
-204340900.76839373,-16550280.56011543,-4308371.431827059,-297991.9879163585,141507.42146785147,-25226.505986363238,-4046.651799379926,-15886.22211867295,-52861.28552017407,-58488.01014378152
-204341095.5610455,-16555028.093699664,-4793785.154027872,379864.727832643,93364.90910541119,-25968.30085300276,-59640.93962507393,-160269.63835197588,2673.5474339107454,-8909.58732787663
-82208895.4818805,-16422818.21675735,-7146971.618198541,-958481.3032872292,-292262.29051618977,55435.865413554886,-4457.157241549885,-9826.71269418025,-60955.814215644794,11036.36727508007
-204339080.71501696,-16504098.77475504,394483.8097916584,273681.7050915637,1855566.0242812454,-10669.470926701691,-334633.5305232548,292404.45683121355,155552.28471645585,410736.8074663714
-204543909.2490118,143586784.76554304,-4522643.731625943,1723975.614586627,-783766.6748947108,-36069.88195870752,51018.421263872944,40552.91018535326,-9080.914767329541,33076.81452400207
859732327.4940367,-15094325.150949057,6348145.124188901,2104212.259884402,567985.755835469,48660.31017852524,260002.60182311153,-125558.80248168942,-111468.37806284931,-9838.381049858932
-204340550.84315437,-16541398.570413055,-3393775.317405881,-651783.5982727734,-10546.168738323644,-19805.07578662247,152285.76490317073,-12568.664847471335,25757.13901156781,100540.72543751594
7465898.874883785,-16224336.621592972,1555013.0841145045,-624288.3608063143,-492642.7101107283,-2590.3547433662898,-56921.254464995065,-60179.48573635884,-22836.88956359162,-126552.09328217832
-204338620.7883526,-16493000.059776962,1547654.7378754085,-2331997.6697772453,1149185.4084998253,1292.551011885896,-198111.1596889661,2362.976127047711,72059.73562951622,77474.42340818048
-204340365.36251402,-16535740.207633937,-2801815.6419994757,2402936.3636620785,16986.445909231665,-25743.161875930167,-116248.41334504297,-149551.75061650557,9455.190596687742,89920.80995982757
-204341588.48683196,-16567687.80185746,-6099045.938077359,248702.8103026718,349355.06319502,-41847.942693680896,-148709.93656372008,145686.0494138024,90365.50597353581,98666.69749462101
-204341102.74661255,-16555343.29891117,-4819402.903003892,-268830.95948001393,-93293.46031966824,-36290.2627349465,-36738.13450972866,64113.27376242226,-92263.4770902166,29769.337485136446
-204339922.7387067,-16526069.60967629,-1802724.6901349546,-3203276.0522634364,-402935.968736964,-38186.07220398342,-158712.85998137514,-75843.75613724333,-55403.85958578461,81749.21969964572
-204339570.18187058,-16514029.29802267,-608784.0286267268,7802752.067468425,1173485.5157111606,29546.167156793093,260348.59827414263,-8672.42326497909,-97543.59216393113,-26863.39803855651
-204334941.74808365,-16397606.03122678,11378792.93371095,2186111.0335004986,812328.2588753699,22207.572398728855,-234225.07310941129,238150.55254993442,-232667.053985207,-110210.96067701871
690083543.19968,-15357180.091772834,1494721.8777895328,1615061.6834657611,610497.4682445903,44325.412336723886,-208134.87938685864,-161146.24622851732,-163930.5637998059,-80774.03817940256
-204342053.40113854,-16579238.490215622,-7267895.828881881,674425.7782929469,-351775.08812436566,-43183.44537317497,3655.577855119786,-53548.088146578986,39024.64133391649,-6804.9507926648175
-204339131.9477474,-16505610.179704841,301636.1840059797,-2557703.9847958973,-579499.6911247533,-19399.956224893012,145793.81162552157,-19215.916692382194,79934.98775779323,-51338.26427326748
-204339067.74759418,-16504548.63545786,400125.0283641583,-3828661.559257212,-132388.41094754968,-24151.244318118588,-173621.90630720477,-109576.51453939623,24820.604993867993,42664.4544514421
-204339864.0742916,-16524082.6065518,-1651366.9837274621,3128.9278592367646,1510411.0448168744,-17694.162067481415,-267854.55373685504,233605.81597031417,128939.60782239994,338992.3996519941
-204339783.40962505,-16521706.870097078,-1402484.339642151,847170.3903909994,1306010.2161742875,-12005.184266498669,-104249.97312151903,315878.4380297866,-151981.39971831712,98128.74406620579
-204342556.94914055,-16592471.05583598,-8637143.991062265,-422084.5972689042,-206191.1685728919,-41818.47916760234,79006.2799558915,-30597.57085902111,-6769.624767022583,22326.24003869478
-204337233.42602614,-16456325.944097564,5301393.949552075,2406262.2888508462,1806556.920554321,32875.25060765894,-44306.477011608,-196759.48516289864,437133.44055150234,157895.6608283598
-204338982.77540043,-16501340.43425002,754714.5601241125,-1074722.0701285917,-687835.1879318559,-34066.58638283366,-194446.90711761574,-112638.60116984334,41269.12572668259,-81232.02569320203
-204339030.08334142,-16503313.275792133,511265.62302078714,-2900821.8810361833,92050.7189350909,1360.1745815452946,196069.6183706438,-106551.04060334034,6022.605525425566,785.1789074923862
-204342721.98638514,-16596618.525226284,-9065042.475237764,-110318.75517202956,-98989.69734266127,-44964.18453402621,19554.947808705183,838.2132168284402,-37638.429685655974,4963.514884232868
-204335900.43107182,-16421929.397719976,8920186.995317591,1480870.3983089013,-537536.469078079,-332.5142815480075,-140718.8501206658,37152.88736774731,-171656.39170147333,-266320.3843166085
-204335732.40065116,-16417455.659774095,9338634.926633434,2771054.017495104,422260.6730835151,40931.26054251265,226377.85674369326,-38284.36602548792,20303.911530034085,27709.120440919938
-204340532.22657502,-16540125.835878085,-3238656.827141111,1335747.9383155631,-585651.1189162375,-30348.988145613297,100399.18986191918,18679.632191738387,-4771.820515067105,27982.501941825656
-204341311.73760256,-16560747.92210237,-5380449.256560293,-393534.494973167,-6511.371152998191,-31673.630498571118,3109.8265935215977,-6406.521882867529,-126171.34868885421,-64305.80567262656
1280277324.5064516,-14550826.394074248,7289863.720634837,6655828.078791384,1037846.9151274124,-252876.01615919502,-124677.43531906414,-288627.17302298936,382883.2396495041,-113655.6028032828
-204339532.6314867,-16516145.37686392,-799939.124393608,-2827299.2070749532,150020.4454641662,-27376.936999859336,-30219.04536220832,150666.44486661206,90702.58177665643,-170781.47650880687
-204337946.70402887,-16474726.50969902,3472293.2876347606,-56009.48722313797,-184209.1230622122,-5343.742510129966,-57220.37328004087,-75811.43777351681,-36550.68474431278,-22185.712318402988
-204340069.58798364,-16529588.49574465,-2177139.5849385737,-2082965.4318515186,50346.81361090668,-32466.58036865096,-47560.2828523429,159134.77178932828,66896.49473529292,-104165.95763392017
-204341390.062028,-16562001.538874859,-5485302.552178436,1346252.5195139747,-650570.3584009391,-40480.02873680581,87007.13221262809,13219.173663143207,3335.7653910199047,22130.158870551666
-204340749.9598859,-16546740.043490525,-3936057.2244941955,-1587279.8234012434,-176807.91817585708,-31763.560876671967,-24827.8023461562,-19363.576377137844,-166203.31767723986,14110.14544781772
-204339344.34997112,-16510883.298499234,-245450.98854393087,-1570604.511124867,-196704.84973647277,-26877.841890254193,-170870.80399525602,-222282.45946804964,-8602.578932103901,131977.7158537457
-204785279.36022544,334345839.77490187,-3831403.7404257967,45316.763227872616,-628472.453331804,-24801.43098333204,56855.16176088322,-25741.70297195787,-780.79677294294,-70472.22469176954
-204338830.74989855,-16497063.082834575,1168078.5032618076,660959.4391454754,-33016.020166976836,-5369.159413345162,176948.84531585244,58940.79402771948,13388.846943367524,172213.5086033729
-204339996.5810992,-16527735.31984123,-2009266.0063102073,-1488814.5616159535,687728.9472215791,-12865.49531050617,-152165.05829760316,-89616.5268091779,-40345.71277200751,-57400.43086910608
263704200.5727324,-15875271.79104289,3988871.018766047,1749617.3928644196,-853299.0309515252,107968.71931265313,-293127.3887617626,-10575.422735746943,-104872.07402925675,114021.53649000873
-204339315.66130146,-16510591.739094567,-232568.58324548908,-2569298.5236127037,379573.3164305293,-29432.295283647618,-244411.72115516764,64315.33059055217,65114.264160266684,261549.98969416769
-204339345.8088414,-16510497.41721642,-240198.12745747634,430544.68753417383,632920.310556068,13440.201792439826,219894.01646931923,-52668.895554113915,13461.456557909865,-10336.719371918307
-204340514.36065584,-16540519.5734192,-3279915.105955002,-1236447.266881439,-559593.5455654173,-40724.44763883526,-137377.73254423402,-144441.5381151968,-82028.00853126941,-8247.8215268212
-204334560.19940165,-16387468.208290262,12434417.52697847,2578258.169383387,71881.26951979856,36852.96861387272,317556.0359452795,166302.49867375425,4567.126105062651,296448.7834862165
-204341614.9729103,-16568281.580612555,-6175885.563547456,927616.6749473088,779898.3452519632,-27895.933844228723,-109981.93664452889,42755.17209368101,-15593.761104588686,153573.2585710219
1903879090.0901518,-13801110.317756912,2871716.3546314714,-524905.0434051022,1094544.484038453,-160473.71443273764,318920.3622718607,-58723.208164116964,99104.26557259992,-16582.52517641101
-204338756.18875584,-16493428.224430107,1584968.8937764496,5738766.407155825,-680210.6511789284,-36418.81975333909,-298500.5525883729,-38333.79848857431,23089.809225123005,4272.678607902975
-204341673.4561994,-16570182.897289244,-6357866.496616627,-873348.2102483553,223319.5202183972,-35427.28519717681,-1878.1231556014416,91257.00393702768,-82884.76755633048,18834.488564837513
-204342793.4890878,-16598442.115719046,-9248857.127169915,-198944.86556556163,-201805.06043440662,-47907.91615100354,1501.8151825126913,-21676.728936374773,17074.637876749206,-10615.233503939779
-204338114.099792,-16478779.604406226,3076833.6850970816,94314.03106531617,-732366.8340672705,-23522.34311744482,-64834.96698934033,42804.85407677476,16395.703901753506,-114963.8276343115
-204341105.2681242,-16555502.136778891,-4851301.250256613,-199484.72401661836,295751.85448291816,-22784.480203691874,485.13855729803566,10323.955492437539,-79835.61238790084,-55182.574360759994
-204335499.91682515,-16412352.459481644,9899076.24456097,-931934.853257963,-811676.9972765151,12911.531176403758,192739.2996621028,-122100.09169901487,-184140.12672508595,195363.0508966724
-204325954.97182354,-16162616.008436345,35642996.087720394,18857796.713240564,-679429.2552200714,43230.795010155925,-1003055.5787041216,63717.1562135118,208307.84104866508,-340476.6424036415
-204332973.09586862,-16350558.724647777,16272310.35500006,-9868485.047907608,-1365502.2660234878,-17538.187368950526,-274662.50908905047,41263.46622728546,118183.64742731857,-238773.55822867912
-204342001.56462345,-16578025.472702304,-7150989.089334105,513452.9077536658,-152268.98941967412,-38251.12667792829,15335.71273328986,-68424.49423745135,20099.376711495264,56515.49460299737
485477712.41072994,-15668781.394160219,-3794371.782265011,-737589.1759632461,-156931.6907322891,36300.40281343053,150302.45284532238,43471.6050128739,95490.16693228006,-50571.820771698185
-204334118.91981155,-16379103.035888836,13199955.803278364,-4045344.150325335,2782868.2323190058,68194.30950845029,-131961.8172813409,292767.6286211607,-309077.9888100567,-241003.01736417675
-204340125.9424221,-16530834.213446079,-2320759.5670911516,-979739.4118123493,627564.1003723217,-26558.292365669517,-186219.5706556281,107530.4885946845,54025.3602445254,240312.27606160328
-204339754.51121157,-16520841.890314419,-1278056.1058911942,66683.27849028863,-37497.70220748734,-14080.693109929603,164676.7816496897,-25490.090149874228,27099.786782907428,110747.35723246736
-204339220.48055205,-16506834.838740679,159315.00983375663,1749267.3894336033,382798.78173323796,-12841.47325806887,-185875.82440390642,-102110.18220986142,140395.95238731708,52286.149674973785
-204702195.9093549,267853800.59402126,-6661720.722082275,5739321.514142176,720353.973338677,-648.4830356374752,96096.55244151174,11802.705353678513,-43685.044214050155,-15718.58844230499
-204342624.02762133,-16594128.841417182,-8806908.924207237,-254960.81861827598,-220661.8042187272,-41695.55748572278,68429.5255512774,-51976.61364258991,-12397.935885174069,-10154.950514066522
-204341874.34673613,-16574719.98155715,-6822932.443972467,1016606.2777740981,327914.11396710674,-38880.144269654484,384.34030102225177,284286.9189896908,-23832.92046836645,38102.22606424759
-204335423.99009407,-16410898.21681712,9986157.454077385,-868740.1721710619,892552.4121124108,59361.42943510451,320051.0600023681,-103674.86519960864,13937.027717467421,-4629.2772032307275
-204339934.29068846,-16525368.476222029,-1750740.0291446536,680314.9832707875,303380.39105601574,-11105.455295105834,-114844.49721438866,-219072.82190653688,-94851.03640123131,-72841.82745450483
-204339780.48239487,-16521990.163622687,-1389514.1099195455,-1431617.1808095337,-6995.386624469777,-36697.799061559424,-232579.2965527757,50499.43897981987,82435.58064574604,-96337.35933225395
-204334201.477438,-16379948.09201618,13160303.018091464,-1016249.1632801683,1422227.5505297948,57948.463117686624,-70400.81373376724,-24081.483711384026,-171342.35451209964,-152554.83593446374
-204337045.89337018,-16452407.802991627,5720497.047060191,-1051745.0698888437,1070091.653010751,28998.123016315294,-15199.948411447642,-30355.173627395205,-133061.64454779594,-119543.98758241477
-204339180.8774203,-16506466.335436217,174027.09810877065,-225628.37146517355,620906.4131983682,12908.981318751326,241579.31141385328,-25822.372728483766,31229.735266426458,7003.439548458361
-204338640.1141562,-16491290.04517768,1815611.5870214216,2199201.1512484383,-1505758.6179795077,-31315.411382808936,113624.61799356321,10172.308191466738,-104050.77866412389,50788.92879232933
-204339474.55883962,-16512884.585068662,-447823.0458525125,2753578.5844450784,14333.546626936322,-24261.155085160564,-192495.58902745496,-41120.03982925392,196613.96152638798,-56402.55137232721
-204338827.3082509,-16497336.176362507,1146607.2007713777,-728256.9235729185,-293766.58124971756,-10962.972069636866,181183.95630731137,67477.54561747056,122769.08851856132,-70732.44052512273
-204340712.7309666,-16545437.641790342,-3844415.009939893,896392.9193115362,1427870.8237265786,-21348.845152877348,-212936.19428238308,215655.04068691007,115822.11953287337,287855.8668255879
-204338386.94991028,-16485509.159608241,2351812.51746644,1809116.5121584919,351546.1257876669,-8016.067167278697,-48341.16053782741,170953.4153570567,-51262.44166612849,178998.86428771206
-204338937.85943818,-16500833.138691535,768852.1483172289,-2176548.1607008367,345500.1547814607,-16202.25047883939,-69054.90003292443,53187.319446992056,-204080.39828273328,128494.34303182512
-204339759.68311343,-16521769.964901485,-1401314.6165818202,-1760718.6353842604,781264.828562022,-6786.654667266799,14667.196893731525,129049.48737069749,-59763.09516152244,-28470.248332251915
-204339149.8313463,-16505327.543738062,332621.2858847389,221939.21790237853,-172305.76199017957,-32478.673934971164,-249040.08415399163,53141.26140126155,52727.72116412134,-92829.99777790459
-204340221.9896543,-16533493.560857646,-2579371.1571069513,-2142302.4721812336,50628.82704863323,-32974.365589163215,-37237.93923447197,145948.7985044484,64496.79050695913,-98274.89256945656
-204340101.61476222,-16530308.378182964,-2257030.964826508,-1895729.8262066022,11118.971041789766,-16651.885309660283,213006.9524335055,70529.40750034314,136818.80924536503,-75484.67243014857
-204341175.82918772,-16557343.685000353,-5041798.051454572,-423361.0609179603,211430.47220750948,-16936.627339184543,153226.00869717082,-62530.381821676885,19123.182483247027,-20557.7560157651
-204342273.02379742,-16584793.144040242,-7839378.170327822,799080.4957587996,-377099.8710818615,-41532.14846266023,59216.22387996758,-41881.30545514074,-19596.37590719885,-25718.314483265363
-204341801.4304795,-16573236.364763971,-6673932.082563119,-92757.9047541279,361169.3659156113,-35871.77766459127,-3485.9773943627783,176031.42021154167,53019.09535297169,-55385.13522394395
-204342507.8845425,-16591104.126727434,-8505914.898715043,295946.86129663856,166895.05856119312,-38404.676592143616,-20172.756359443552,-35882.67625427646,-6109.593533183891,-18577.366486531555
1168577095.6935759,-14690525.3129468,7548015.562157161,1301652.6368124657,-250942.88158081405,-117798.71759405547,245307.83986409393,74705.68505310117,264461.7245929683,-137337.2994130791
-204339319.18464005,-16509557.657269279,-105471.9689275994,474229.9741568921,-221773.14208174398,-25721.384286569417,-75056.19386188888,-74694.20788670205,224470.76651043727,3134.634611900079
-204337390.4001644,-16460256.442235991,4967519.825425227,695944.8326532816,-155983.4948376062,-18815.818303968983,-141699.2185420213,350221.02543405537,29644.332741698592,-91853.81486010944
-204341001.7768144,-16553225.05841661,-4619291.665649519,-1242793.199094268,461114.34697098605,-34053.11582722966,-138306.9287594315,75614.51009426004,53648.08074533977,180204.64350552775
-204339976.8348765,-16527050.098179858,-1920665.4115472627,-1668366.1749726245,-24910.363199784733,-15376.42672988203,181857.67704381357,10521.965299257789,13496.409275058111,129455.11887133186
-204341634.7260626,-16568869.074537074,-6227116.107797395,403370.028717459,429986.3334849652,-27603.296777979092,-60642.82928023067,-109128.92942778832,3669.2531473767363,103452.7440209377
374211675.60362875,-15816282.931316217,-4419680.155601975,-666787.2936687488,-169383.3864735003,42331.96062995618,-17920.00230211237,-34505.882197928746,-66386.14617910402,-133100.97005202423
-204335843.12759045,-16421683.109097935,8923666.429711675,-1788819.003062066,193619.02707068613,-17220.42277848756,-443209.04412451934,147681.9639425493,306944.37308286526,-67045.0151744822
-204335691.52492157,-16417660.80970583,9320857.801338596,-1515669.7769090345,115998.33382060216,26922.309722462658,373585.3176749652,123555.88811063877,304464.3291280143,-183186.8292080791
-204340089.3775104,-16528665.814650733,-2074404.4210617049,2538816.602738564,156776.97274068752,-32588.773415360996,-222270.70815542346,101919.91386212857,70612.81476949912,-93301.45890724685
-204731560.36440152,291819690.14216834,-4364283.09568142,-993412.3982196816,859097.0058276121,8143.250253904043,163146.2274747866,-78052.45290163088,81842.20605027383,-34085.411911594994
-204340247.26307756,-16534250.227945695,-2672910.2531506796,-2150712.124240885,355351.8079337703,-12706.958031926317,13348.599027665654,-47331.44965058972,-135332.81776565165,-43256.10160552912
-204337466.35450268,-16463377.43852195,4677951.855789269,-4120620.1732670004,-1296639.7380975168,-49219.29516863324,-175477.38587969056,305372.48292727175,-67962.46570835615,47639.44688555221
-204341487.5964983,-16564776.377284875,-5765817.313038693,240405.02583793635,-846799.8512901841,-46064.37528055466,79512.67319796326,12884.391135888316,-11557.366046941235,28104.977275601876
-204335516.66311303,-16410649.419958169,10152540.960284678,4426152.918499742,-2287222.5051401895,-50598.52696782872,-333821.3077820599,374478.0621853085,-290405.2771015886,-15648.214879832125
-204334271.9287207,-16379623.743165601,13277888.584986148,3890384.2503374913,-420207.6230145233,-1708.2853975576668,-422182.85837408924,-25163.883391531817,321867.8355443052,-43614.22922523399
-204341112.48540154,-16554890.842032485,-4751779.921065763,1365575.0425475044,-714861.97543869,-38520.68547178513,73180.15579768486,9279.993618682443,-18358.540167207368,27621.08936126391
-204336480.47245997,-16437230.165181696,7324487.595104919,578773.8521161928,186504.1860169288,-4215.347316165524,-341699.9549122507,-142912.33427593345,-1317.7659972658046,193702.2919889314
-204336609.80916962,-16439022.155972755,7154960.611836769,4662602.627065475,-367866.8611273741,11405.406598177022,166771.36142161826,90223.42893307761,-40702.474370289914,219663.04675175267
-204340041.43528816,-16527146.306113165,-1944790.3767165432,3874428.6876021945,604547.275091991,6565.548397990734,226552.2556816613,-29820.099528814044,-62565.7794782047,-17909.925158175673
-204339249.8723074,-16509130.290965196,-75641.72647561897,-3595058.394298455,24890.58919702996,-27847.79045587985,-75932.27958148583,151151.61413284266,-72571.06828324862,164580.80702321764
-204341217.14897272,-16557771.862591034,-5088901.723016602,2076125.4675451543,736614.291458619,-28902.39003564361,-168232.65332262995,41566.763176814144,165162.5813800482,-114651.44919166296
-204340579.22888705,-16541533.668995962,-3408567.043997035,1266443.4269120358,45407.84746478484,-11790.976335857835,146086.48629934894,-95181.0664080965,-68566.03372978976,-22185.751234990323
-204339942.89585346,-16526000.950761171,-1815819.476122708,-771426.2346417167,270336.81747892615,-22416.85471181508,-15609.381594629242,123941.2607052322,-54132.32547679624,-154754.5395579512
-204341901.56342456,-16575589.955566073,-6893701.580975443,1591.31718722618,-330116.3139588402,-43322.739640951164,-41437.56652220314,-64285.67074628249,6687.840039662726,-46057.45766508551
-204339655.9626907,-16519280.61391233,-1141040.8342653676,-2564349.1548445933,404196.2560906604,3619.9514772118296,220613.10921968782,-94673.60536224395,8834.230718745739,-20013.798862697407
-204336817.85095182,-16447715.36412042,6211203.44707983,-5355379.485053985,411884.220830262,28986.11984031322,287125.31768791337,-110736.29902404019,36659.1151859082,18269.393034217977
-204336964.5084592,-16449075.124453684,6111563.522427736,1522364.7058408002,-267366.0810080265,7101.107222471159,241480.9596364748,152886.5522831454,165233.89160731575,-102357.48818538725
-204337525.70461217,-16464581.21639373,4537977.691591279,-2871994.169325728,-1116823.2052536083,-14755.623007714943,121016.80524964152,-115457.7479560089,-36122.42321730072,-70713.0800532342
-204341836.29086262,-16574356.930830501,-6795354.448706251,-692258.4887937143,450354.8857944808,-28407.382698922826,-37998.67989634516,-33358.500322751,16692.481616827714,7050.019792377606
-204333856.78558624,-16371539.64625352,14065340.450661244,-3456508.3196447287,453725.94258985284,8306.450836959662,-191428.48094590352,500024.0991376221,184392.5994028402,-305044.62384002487
-204335390.66829112,-16409733.107999422,10117771.398624243,-182632.12220216217,504616.9183285018,57859.05920187002,323542.94949343754,-323754.4946264526,-146830.49914776033,-96350.63031144506
-204338513.4313746,-16490004.909003727,1896831.9216220523,-2622853.6347529674,-80194.1982913908,-22548.154811408738,-112567.02460461113,133608.40718031602,-185833.56304017905,76544.9071660003
-204339437.6594662,-16512899.999503551,-441531.7889415045,-1112935.9324022173,-692973.3775419015,-24999.954921722092,232131.62372004165,122876.16174770547,56992.18497897506,62892.25540090192
-204341113.24019852,-16555751.976254385,-4876244.192808231,-518489.4800783017,135332.69905279117,-17282.41468037827,156838.75897696477,-75053.29023940403,-29522.89017878122,-9723.763753859615
-204335728.41359386,-16417088.329891179,9403509.57152613,3237850.238889803,-109075.1141888199,14858.595161389907,-78437.22860132236,-53874.66909001524,-226162.99595666028,143873.93108264075
-204340836.5628966,-16549359.90362227,-4196816.619703865,-3179255.430760665,-497049.4492036762,-39860.18461905053,-13357.954362239509,-12154.421024502737,-53973.457481472185,-56996.584454718504
-204337337.9670005,-16459129.181639893,5044357.818008526,658375.3612895353,491761.23818301916,32554.51748445115,277594.05533276935,-148900.98008251472,-115639.90734881378,-25646.362139595236
-204341426.4704438,-16563392.274176082,-5643919.006562304,222676.51383040738,-280598.6601725424,-31937.307455192804,102495.26698409517,-29077.994976394726,5913.868375690121,-44254.38812453419
-204339717.34730953,-16520075.883210566,-1190397.6759704484,-573564.8752235231,-106545.95934105093,-31896.817983934237,-103068.25857459487,150237.92858061983,-31189.461935187705,-143333.19316771894
-204709500.87583655,273972691.6704236,-5689947.523362053,-1064105.091911624,-183705.94403869892,-36344.00777427961,-90556.53989579064,26946.49111266531,-25818.42951760056,-141828.7229349552
-204336049.42128026,-16426457.709562525,8441320.859346427,-559532.4073756216,-104868.62206624507,-14618.798353918717,-251023.1362145215,320755.73243453976,-58700.35585950923,-258063.33146370426
-204338354.7960789,-16485309.33141396,2373549.1459483206,-603532.1003105924,-64053.338692643694,1396.9343765658584,235986.57568708656,59989.55391506873,134651.15039414848,-103945.44406630819
-204339892.4009281,-16525041.967427779,-1710787.575469835,-2025357.6723695085,53326.755370199135,-26523.41045602108,-42272.127430868924,117829.09943808572,-83323.3896880771,-99798.60122300802
-204339703.2493264,-16519105.253727594,-1078726.4401732206,1264387.8774278064,-332267.69070816826,-33936.41892534396,-184499.95461665365,-88598.502394763,91254.94199516458,-105186.5120160888
-204340395.34666738,-16537972.800588457,-3037757.9273482533,-2399416.396445518,-33162.752216806875,-34569.86329412169,-56641.14787577836,131905.6293317675,-27267.568739799823,-149314.4370999687
-204339228.5509522,-16507755.107477829,73368.058652219,-968988.8972982651,-56250.96133276603,-23943.615383503347,-69459.60221729674,82634.68816385357,10627.236603293522,-189750.0490544739
-204340765.88900954,-16546988.133691296,-3967541.9340498545,-810025.6565284618,137380.61402922784,-32199.45624421739,-118406.6474346504,-1303.2377980159938,45238.191589309004,60934.13862144412
-204340062.36983478,-16525692.984737663,-1736269.0204641095,8927182.345198404,-689494.8066773576,-25053.791518472746,108035.97278428501,178745.0633660756,-20151.897215483285,50367.95653637047
-204340636.9869381,-16543460.932429546,-3600153.909338695,-359553.07686235977,-208603.84598984837,-19596.811038875694,133573.0265632425,-100790.10182040092,-65295.67751019217,-14045.23988365569
547009864.9845223,-15590311.737627156,-3769741.349267372,-930434.3018969514,-72274.08100956066,269822.4588124956,109940.34434325567,-46594.407479566886,4874.489623016998,5134.6993694702405
-204338376.34695637,-16484784.752358941,2455629.647800566,2682133.591958425,-347178.1089309254,-27346.04678502719,-294736.1411560539,-71323.73724021851,-18683.47158260128,-148458.16690514202
-204338223.2934632,-16483138.771458684,2581672.3979465137,-3726988.1293354365,374637.9379211123,-1695.65901737332,-189316.63757350028,-241881.8897141829,-140983.3523035666,-72847.09817926385
-204341349.1337992,-16561864.210445102,-5498332.375230546,-849653.4545755137,108310.88871500826,-34637.66532943621,-1710.047187481572,108986.70293462551,-50518.90794205677,79582.2236676152
-205086451.06317574,576016341.1428939,8657702.243754664,-3165645.8441812303,904405.9196289545,68845.78002806922,277054.1860813058,-80196.41972128976,38314.651594598996,-22929.111598798467
-204339846.28772032,-16522462.584138792,-1402088.5044454741,1268195.7833871269,-1189861.1687461503,-36282.24137775821,103024.37723353443,-5396.700604793455,-79112.70467512048,35841.561309110184
-204337639.8388215,-16467937.069178285,4155654.509192001,-3105596.24354567,278831.8178981997,-15807.026628111465,-100371.01444937152,394204.289856832,65772.49865545033,-108110.10503225587
-204338795.03793508,-16496424.72283085,1245699.7552510768,-223522.900991697,-109225.73866549662,-31789.268004912996,-267338.95364775084,76158.36156132363,68883.96924630897,-127506.67275671074
