0,1,2,3,4,5,6,7,8,9
-204712701.34588093,276643626.78136575,-5288088.7384519745,-1553295.1790555,560878.1498045898,-16234.45931128236,-89719.48007377684,56575.512783051934,-123018.57650142114,-109625.57886586462
-204342149.7874594,-16582183.21821592,-7577293.838324419,-724799.1071091432,-189311.2957210461,-45571.28855639804,-45309.35591290698,-21830.284929954698,15549.817357501755,-43006.656922978036
-204340555.83889183,-16541432.964883272,-3405377.1256763902,-55940.402437066165,297592.8738894429,-15130.635660565125,17497.962149815026,-7595.804918939116,-125212.82420772442,-30829.571760205177
-204541947.4633111,142398623.96899617,-3371122.241613637,1547492.5069506236,-720496.5396883143,-37878.33596169329,-112211.61324048704,24656.398385175635,-133767.41257550745,18675.847029336488
-204342421.4443425,-16589124.312388856,-8287842.700278174,-887720.491672493,-331006.33986193733,-47393.91507138242,18740.182943604617,8399.827782979986,-29297.424363384645,1597.852017895696
-204342340.9898369,-16586989.34062751,-8071390.747392607,-506304.83441831794,-227597.84776501567,-44510.464162884535,14586.496059888632,-74453.87859362137,68835.68778181089,-14317.858110481518
-204335621.17615253,-16414606.992375778,9656835.91582906,2067475.059756674,-281214.1287626495,18947.02198550352,278154.21192778536,194475.0178184326,198969.44812574607,-120110.20943145615
-204340408.95180035,-16537503.987813072,-3009739.508166744,618617.8488952473,420736.32336537226,534.2455931000568,199861.55189322343,-118322.01242279564,-72865.25858847822,-44708.598068417
-204339301.84151247,-16509270.691094358,-83585.92531709274,-55594.87477684755,-170741.9442365046,-12260.677849817639,185947.851538064,70885.06276701593,129308.41560971286,-66712.4407437961
-204339806.78812915,-16522672.040699448,-1450821.2964159239,-1794617.6861662548,-423922.3054103547,-32766.8274215961,-130158.0908527594,-146328.860350743,34439.46251579358,114919.79403246068
-204336283.85781115,-16431665.94312162,7904271.805784225,2119979.8255039915,-119419.4934347855,7066.62594269434,-293258.8072754888,-324121.55472331005,-182801.27127897242,-83162.25308629827
-204339421.67635342,-16512492.885291133,-431419.7075351093,-22204.621156439844,287266.46188992437,-2398.6776560312574,3665.030736700328,-273034.3971328073,-3382.8640084381245,-470.91902822342513
-204341912.45513424,-16575855.240221227,-6925420.965183036,30051.125641867802,-275513.0419326596,-37471.421409705916,92661.42463951654,-3830.3269675209885,28729.801108838194,-33032.151372302105
-204342519.07833448,-16591411.083999187,-8525851.657644758,-83163.22233047783,-193519.44839852772,-45425.609326183025,-13342.727606262693,-56119.801882911954,-9028.558778067008,17799.94155051912
-204339512.82565844,-16514636.028113734,-651196.3887631925,418192.6385408194,198510.4028681063,4387.379803612079,188251.9209882228,-145057.4659392256,-94776.13881885573,-43967.79239695071
-204704441.73392156,270540998.17030025,-3876551.627666024,-1436157.4571872342,-465732.4704993705,-27022.921139029862,86866.66710688497,64811.33670570906,105594.49313487233,-60759.722667586895
-204342549.4271523,-16592003.161253497,-8581511.604692541,366737.145274419,-335617.89575562486,-46542.860157573385,-3077.6862034472006,-63997.24983272405,-16911.98655258884,-28528.135822631786
-204338460.4019153,-16488365.305614047,2054393.777791872,-1355650.0718915786,283066.58442569344,-14383.792408209278,-126242.69317160419,60132.87491801306,-306429.7752414819,46458.68109845972
-204340672.7470714,-16544784.495901067,-3747880.348163977,-1286662.0256404532,280970.0441982847,-28926.872873960245,-16286.986703217954,167584.59118804173,-61400.323199096805,113418.76255008375
-204339824.04625046,-16522355.647054123,-1424180.9016914223,627322.5839445593,-268333.8749509846,-18598.960735133896,156343.38805873776,62541.313893916355,87100.42815200902,-62485.057961618775
-204335821.77344954,-16420963.645332627,8997257.196743986,-1875585.612952644,-467544.2769566669,23145.542073288143,240718.17980270117,-197663.5047737929,-134098.64385053975,13786.54913879684
998702825.049021,-14957425.188582042,2290441.7309383964,-2839659.650409672,73143.53834009271,-143806.9946885753,-134807.35981963252,264324.1872693906,-42063.614537812064,-219439.60470410637
-204342820.59533378,-16599071.812859312,-9319842.199811349,153003.19915994478,-25815.701486819788,-42539.56075780418,15866.734659686834,-35006.33550745335,-2307.6272929328925,-1630.7942289132134
-204339934.42075205,-16525591.301914005,-1762757.4456293127,-534821.8491934269,-140646.93130582583,-19492.55331123391,156342.21491942936,15442.625964604738,147220.53354052716,-72187.18397947324
-204339460.3911028,-16513298.974299917,-520617.27372230846,544143.2736482688,422860.6511779881,6700.035027029882,211600.8718697784,-46612.08865449377,11067.824277358171,-1685.1711673552925
-204339629.4064803,-16517870.203908032,-965436.9859638901,-731068.8511353023,-85757.3526053166,-29516.65846356406,-46246.752034221834,224264.81873559425,19612.286017022696,-86270.21392737179
-204341053.16422743,-16554593.546555765,-4764092.648584139,-1430732.7937088113,432120.6882679669,-21951.233968642835,950.9672900007324,28886.614112735435,-86994.87275548291,-67644.89769068935
-204340883.4246704,-16549745.978084544,-4248863.7093235655,-294257.5545699572,-82142.25295679383,-24164.030431669635,137206.34496916854,9455.369952667232,2773.7291364322637,88288.46188255405
-204341705.17632133,-16570461.945597205,-6372155.982501235,503377.25552574673,-175217.39474622166,-35158.390981646626,1975.1138965257508,-27134.596992172694,-68482.62190919375,-36883.13727562514
490912911.5349528,-15626976.12611405,-198573.91397599503,739812.5894419628,-276518.1664305451,19726.368531196124,156824.64938215222,81886.25675167459,105764.86586769846,-64088.18574344702
-204339815.81266156,-16522051.51323898,-1410291.2708068516,1366826.1234147558,199236.16594093473,-1968.6692533719447,169309.55375504275,-43034.24511990257,-4836.153700030408,-1976.4436771158778
-204342009.32905468,-16578345.791445605,-7185380.464605054,184978.1641201863,-130655.10120071919,-36085.06959961927,16733.70582708876,-84159.72363116611,-66008.24378456225,-53401.10939548878
-204337641.87162068,-16467663.137155868,4182114.0301316064,-1820252.4833538474,414829.39889107115,-11606.242337736856,-323084.80688200524,-117294.57245739378,-29147.78044511589,240745.46377707334
-204340778.41691154,-16546450.335925123,-3898764.199363848,1483298.9928822129,-306686.56572656264,-25202.91518125433,95636.53614089891,-46149.09325586866,-80311.75837692965,63994.10440757459
-204338747.52476096,-16494810.858832555,1416201.698276669,623225.4582818294,-574557.2315032751,-11359.657435746316,132120.64925028608,-94949.11137637663,-122352.8491541914,102064.16896517327
-204341192.7748923,-16557751.38085581,-5094078.895064297,135435.2402069247,750112.7396669914,-25321.356364950276,-2978.053042499035,184344.73426270633,-19346.990797435992,118005.11181470512
-204335242.9424568,-16405395.607961278,10591599.23632013,1481159.696152095,337418.2488802027,16216.57552953233,-376617.29251650895,-135665.53780904846,-139585.07710376586,-72859.84022535742
-204336750.7576526,-16443530.857103817,6663972.488095683,2958307.4023205913,693691.3877786965,4291.372277441948,-391683.8029807898,-225706.63144716978,-207883.53784179717,171913.74258919983
-204339006.7441802,-16501624.826798737,688423.5478940913,709113.570264843,231937.89857810482,3880.563660159656,167785.25721918076,-46953.70349884284,17176.0342817045,10839.899243183605
-204341933.18042803,-16576626.766227566,-7024142.1399446465,-271765.94500955474,203680.9308837003,-23416.40207448005,127468.75004672652,-83293.95950792539,-26627.210176003475,-19002.842465981932
-204339591.4766968,-16517371.43660256,-944884.586684922,-1230777.2913381348,998869.9288390201,-27808.97132611286,-300008.8433833801,222048.08518746044,307412.91193115606,-6819.096921526993
-204340462.7260885,-16539452.505503697,-3192326.17935526,-1387481.2363958315,145627.72095311174,-32931.23746343015,-171631.4206958388,-117612.77919287937,90275.07248541333,-87353.28799095996
-204608657.818571,193820013.92652625,-7443515.32914,-763370.2582314594,-467481.12899171584,-45368.91340558199,-62622.92513039386,17837.814139331065,-37339.04503550028,33231.321462148655
-204339228.19712117,-16507788.800481437,81632.54621879867,-1476709.8100492952,-484736.62242238794,-26975.022826552377,-79479.57844751977,-11326.887904007803,-224380.08934775135,31092.860513523327
-204339650.4915378,-16518706.069891762,-1080706.1944488639,-879391.5745491281,640274.999417652,-5930.389352679315,-23128.921089607247,-71858.54391962865,-202200.8858083464,-144119.12640597863
-204340997.60060397,-16553097.802525932,-4596308.174810867,-1473921.1109658943,73202.20867436074,-34800.04358762198,-43967.0825943174,38758.63034100289,-84440.36741991753,28081.71502564143
-204339421.46933198,-16511566.868493553,-302159.9913678377,2049748.546983497,-558779.3172127507,-18386.11636508674,103823.03162120953,12438.539973141762,28870.78155755071,-57202.39392106989
-204339107.42119354,-16504165.85330879,454420.01074918505,157044.12496392528,-537702.9707091402,-17414.816534909347,116018.65272396828,-94172.09340543975,38618.872976434766,-83154.16908365936
-204339853.03591415,-16523981.770301372,-1606327.7643892488,-1716752.8765165932,206922.92224701648,-26337.360225324774,-57999.51379392921,150063.43469386842,-144835.9133315364,41358.18319748868
-204332871.41044056,-16344430.111742606,16850722.720902327,2483757.0788466297,233083.2328992171,59442.83804369847,379648.65885691554,128673.792752521,60.80375249996423,392916.15782328154
-204339802.55070916,-16522656.896725442,-1460209.747216733,-1742910.587378296,32709.700385930842,-36772.52577841335,-213249.892542967,79365.93162527999,160355.40680420923,-3006.8262803124103
-204338490.95393568,-16487924.97735773,2132215.2613941887,1942776.4343527064,-344920.10749680456,-31966.81039678833,-301201.1750177833,50469.20934535213,50987.43195743003,-88386.74604483064
-204332564.66674364,-16339468.844196374,17415628.175719477,-7689388.6811859915,-1321456.468093123,-9204.083558749006,-455356.56612574664,-299905.9178201959,112323.01405811131,357633.75835035736
-204341905.8979922,-16575510.969896428,-6886611.829301971,556167.6908121571,-336919.73931206745,-38777.34946122981,76406.86608528484,-23194.109854840666,25905.660391047913,-36053.03971197329
-204319067.898479,-15993242.265202936,52963111.09860584,-1332645.005065546,-13823.14176502446,165925.93185550245,628442.9895174592,356222.6073454176,81811.62430733931,902263.1976634621
-204332850.11398956,-16345625.688559618,16670012.97054683,-949013.9229504741,2164079.352540925,72511.91702685916,-411205.5319225109,-445222.81080537743,300888.15906782955,42818.53009592228
-204339762.23374546,-16520534.414792003,-1232647.8238255796,1334901.4874423766,-347286.39772650413,-19298.207869279362,139841.38929880445,59759.89852956654,72603.74389177913,-58583.27484846872
-204338719.67349872,-16494953.917544289,1355745.4689064887,-754670.3081163499,841735.9065841404,5250.568519450974,-52477.859258730896,54920.52400274042,-190598.1102891497,-142069.8140453776
1290237710.0190713,-14608122.407045765,84091.50561915328,213885.89385647903,734035.3888752194,37281.92553305303,231667.30271965594,-40421.195420513424,23853.399527534508,-8638.16929854102
3236592006.9280567,-12086632.108361537,5067105.531466382,1727012.8571657105,136237.76318782996,151484.0158151186,192700.49342078267,-28719.6868850226,-11602.119234579759,11056.23052947285
-204340414.52638048,-16537691.334363097,-3010678.1947875977,232778.89898605295,142621.7931931017,-27290.90612188009,-26891.228994562844,101966.99370273662,10005.590881630078,-171451.42241744304
-204341842.89881444,-16574577.08711916,-6795207.956830606,-1470866.1304063322,-243178.94253879698,-41923.991351980316,-34795.777116596786,-67404.32587549939,12839.874358645724,11971.0681491794
-204342558.3548102,-16592398.61417389,-8639421.246843878,250851.11101876036,161353.47660771888,-38865.28227250049,27660.675292309097,31432.001574159924,-56625.07334905352,38854.153819361054
-204339628.46280313,-16517322.730563387,-926746.499802183,1250710.1969915116,261066.38052663408,1386.09117702863,181989.9707326491,-43525.62118531104,-1262.5382911752554,-1597.8740224080211
-204340427.1176414,-16538276.893163396,-3069785.2619280387,-915130.7656301217,-113204.18339403116,-21551.00300386237,174465.83103559678,52799.21951450249,102462.31470283646,-63459.032241600566
-204342432.04805568,-16589314.440233842,-8312910.777397328,-516228.0324565381,-208779.15675149756,-39583.11887385849,74822.8958468616,-54321.50106813891,-10311.185047643274,-7608.109060583131
-204339706.32378635,-16519601.24185119,-1124723.3490403837,-697467.182808586,-819703.127267853,-29804.286413578884,173677.48076158477,75594.4333627994,26778.679205466844,49931.88627688499
-204339082.92799118,-16502809.988987101,604060.4403265296,2598749.243348307,-463667.71430595475,-29252.066895648702,-187436.86375873123,-82042.66313607107,160213.22034355532,-46392.4222182925
-204341687.2024646,-16570539.028273318,-6396404.950506983,-862420.0213431999,182539.28146116989,-26815.873161889736,34490.96162729946,-136671.31093298554,48644.27244681779,-4636.7166581235615
-204337711.99088082,-16467871.31868102,4213872.621947096,1558080.221209399,-1234121.062456594,-20739.247501208614,154023.26537451844,122012.52829751502,24487.976634820174,97326.84373005092
-204337623.42011184,-16467325.427057711,4266236.367961293,-4107141.199529316,-1533877.7839554031,-24713.828299262015,192869.81240691716,-81472.08448468991,-111204.6362128528,31611.349884324685
-204339356.786445,-16510447.363964543,-190354.1308039515,355641.99724468595,-539219.1852237887,-20254.36578880293,120871.04763792997,25053.994496725205,70544.72550563236,-49744.69606906721
-204340065.48416784,-16528574.289502243,-2057597.563648221,586647.595419043,-267991.6610084381,-30157.050655283285,-141575.32257489229,-140945.77524395142,48980.49299278675,-56806.7867505818
-204338539.9566432,-16489582.365783226,1947688.5216301712,994312.6722718902,-42962.264191205264,-21308.600513045636,-243460.15454544497,-118313.13266109099,101082.94973839745,199228.51531477645
-204340732.4324788,-16545931.01274856,-3854826.5542167444,-504025.9721287686,-173619.67258829813,-22724.010627852746,161015.11830195185,-26206.60776501198,15055.67177908634,-78843.86717532345
-204339402.94278795,-16512361.186329577,-406096.87427572353,-1250920.8723535365,193373.58016469234,-30903.85775300557,-259866.85699566652,6999.711553632253,-27081.625500170685,138865.25014965778
-204339192.26900297,-16506523.132481145,201095.47389701082,-312183.93724564917,-329793.03315352014,-10420.98349849724,165639.36322851683,-91341.38868686579,-106424.91987153767,105784.97263766015
-204335690.5717994,-16415391.851045609,9626907.08797808,4097874.4811615422,-1574192.670604711,-8845.163728970521,105264.19402810042,97792.30295983778,-8657.458288385526,118565.10300077089
-204338418.48375437,-16486733.115118977,2252943.491771608,-340117.262757397,-640841.8299992328,-19286.99495413644,-81325.8112991263,-105344.92052738013,-226891.52565119005,24464.068194071708
-204339736.25718114,-16520886.593821308,-1275581.495324838,-1449537.2621432536,-5844.818459660955,-38460.25366603348,-254280.32195285684,-21542.23902679983,120805.36509290201,-113887.79860656604
-204341571.18315503,-16567252.41053627,-6044369.561435666,-144558.61186311682,-157401.2503902286,-34408.01259540775,13161.868388660987,-108755.84157956454,2144.7216976784052,77062.36578112739
-204337881.76699075,-16471501.281813633,3863398.91281707,3661794.428279116,-1511518.3110118918,-44573.035218474266,-296516.97466847644,-6431.80122355543,-49374.5923445794,42939.537154485486
555814971.2320865,-15546970.540060632,-456672.4781129015,482789.7784408779,-165872.3352411677,-3603.6177575554802,176727.64220304208,88045.51074126094,119269.89579540459,-53752.3546186469
-204341690.9603573,-16570047.978578396,-6347326.939587124,1245704.732748249,571718.3595882733,-38090.13625363334,-148770.07333821472,181181.51104944764,95288.35167436146,112271.45723699561
-204341980.9318879,-16577891.776127852,-7137258.8220614595,-769304.2919131628,-179790.82416516202,-41499.2547633548,-2057.2325982245975,-3541.175008956583,-68285.01433491739,-79288.820017672
-204337917.20849723,-16474715.865800833,3451837.3413280034,-1961106.8592822773,393008.59045104374,-2343.1784023759596,-23835.665446552593,62522.24476072191,-9114.140573558785,174755.54346380936
492391444.04311764,-15664983.737557685,-4294452.667478436,569448.4247691836,-423318.0123895241,259498.01176125748,64208.75607691258,21032.190739405098,48700.124648874014,-27838.793284677053
-204337175.82104507,-16455331.598370979,5504635.649339752,-2302832.8424678138,-1565678.177799516,-20270.177643325223,148819.90406399587,-91279.80112903332,-130876.94546791064,28868.934015427538
-204338103.34444347,-16478523.660494573,3070734.0366932224,605886.7901985247,32600.21477023528,3387.6399303223957,230454.1323452711,82515.54973066656,8605.400436592938,181806.0493721505
-204337496.50200987,-16462939.374390638,4748319.637097417,-884992.5319306265,-2018099.4399516552,-51532.22262988584,-116942.93342895934,91870.62169078575,-343159.8383913883,-90995.78819557981
-204340306.0261402,-16535311.313969478,-2792759.3648907794,-183878.493323177,1047115.5336934414,-19208.243175420303,-233090.12348011913,-12236.107829341254,138180.27511936845,-104765.48924531728
-204341001.69315404,-16553032.366812168,-4596839.328547483,-735194.86687093,324378.04641195707,-27311.383926288032,-87435.46266531172,-31298.80738806773,30144.662208160298,32377.638228772314
-204340255.34376663,-16533873.880013246,-2622094.2409709343,-723398.2841919913,25904.60557149543,-16650.07501874092,181121.53102024965,32188.092079172005,12941.225678419716,113618.13271061025
-204338057.8333815,-16478814.437429568,3101336.2813841696,-5520898.685174713,-1677503.1283818127,-63098.12289359321,-214946.36437015492,254086.02966326298,-188597.16467635604,-23070.980188681395
-204341470.67291266,-16564484.397214776,-5765028.8107313495,779806.2574621653,150070.09782783268,-34523.04274187175,-88519.65258101105,-40761.394364334294,-820.443898112066,64710.63044540134
-204634661.92100963,214764324.8183139,-6172370.658330421,-1767119.7054478524,192146.06539214155,-28299.976161824972,-63204.89334877926,-85594.26174981502,142791.13205086108,67235.65294987372
-204787414.7080472,336844721.89722383,-1171369.5660021817,935454.5602635739,-752052.8923305711,-21332.03328940468,42417.05490827271,80097.42061714098,89664.52887821237,-53325.564260013954
-204337200.71893433,-16457253.797184303,5217657.117171864,-3811922.566926201,1110902.6237503116,20859.378786863123,-78164.5455076705,39188.70892265383,-208767.85046305263,-155360.35758491582
-204336614.7157288,-16442274.077531846,6748197.082927851,-3976373.171978277,1111917.7409730211,44038.38579922721,450857.16105911374,82249.63174625426,150203.31910108213,45232.334922306094
-204337325.4457072,-16460036.67145409,5019649.637319671,-4882229.16491048,-1291379.6059127187,-47429.82236243829,-229904.23621383164,192927.26132755482,-471155.46410463966,-91559.34010897062
-204341403.34969103,-16562812.122150868,-5583929.386568767,344386.1602735315,-160770.0592604784,-38627.29734399058,-74687.66925528015,-56375.83923565454,-10266.211638718656,55499.864412383795
-204339675.18374684,-16519127.127500964,-1099147.7341120853,-719505.2153647617,84329.39097495451,-27206.95399791129,-185005.84484726924,-116533.38235610208,104819.85943707432,169898.33821641767
-204339186.8590517,-16506560.09911847,192325.71537878845,-352522.99915271986,72993.20827212789,-20328.67850992474,-204439.0902788777,-257896.8634451332,-76643.33255417726,65554.09824310448
-204338642.6468736,-16492914.36284755,1612443.770239695,-1965324.108308407,-670224.1553760748,-17516.203293503433,135443.60838421978,6904.265159246462,81849.22052010034,-45046.582307156496
-204334023.30127403,-16375286.277770424,13686168.179572951,-2506997.471359774,-168261.40774306117,32705.238403381594,381490.93096022774,214518.50060326236,295246.0298903305,-154928.56017430604
-204338949.05763313,-16497528.074396225,1174657.109291374,7971740.864447217,-986644.631740276,-33447.3604674368,-217114.75383596425,-27980.144896830778,-95502.80829525526,74535.25761135187
-204338362.47729358,-16485866.126030207,2318271.449247252,-1581099.6595315957,53397.73864592592,-18136.758951790463,-94376.34500432052,-95689.28680642237,356471.2624989826,6014.05737766514
-204336679.21073076,-16441331.706762193,6966298.536345379,1916535.003581785,-1401920.3379359925,-58745.79481920633,-333746.87940587674,660759.2648209612,-277111.9565814213,-41597.07572461948
-204334320.6267306,-16380432.22293482,13246190.73855682,3971953.0318976236,-1861181.5703511417,-33066.31819492151,-496982.2684739706,-63242.70578131799,156851.35378644307,141592.5855880034
-204342134.83326072,-16581565.60495467,-7507827.4224172365,-133972.98784415866,-372316.6631223119,-44448.08485880767,16657.849376592538,-20100.7844548109,-13599.983985186564,-10410.17643758676
-204340791.17401618,-16548071.779633204,-4069644.072018821,-2556678.0547619527,-250477.29241960708,-40450.34426191169,-34358.38714587509,66031.03597810387,38616.86807474459,-63447.776068164625
-204333306.14408064,-16356235.554192454,15625247.108307626,845681.2137474333,587162.9788585823,54130.563926489056,-84983.56858816675,-518498.65892198647,15294.183655226183,59650.294752135735
-204342308.81185356,-16586113.374871982,-7979694.838450828,-348488.9300477849,-238671.13742103483,-45602.7183456889,-29148.348416294026,-33738.07414403633,-412.22436500144227,-41290.168153203704
103550353.28740473,-16091831.845283221,2657748.5409957953,-672306.4096019479,-1575264.056891324,133046.9605106081,45816.34999158807,-103136.40095384455,-124911.38496511575,27716.066728156446
-204337399.7097573,-16460358.742224019,4957756.452487458,818554.5076943858,-539125.1841265564,1880.582219997794,164180.34628761277,-96404.02857836468,-146244.54212845655,134889.4595910124
-204339124.63151056,-16505203.230470622,297327.3268444326,-681786.34757269,704083.870815595,17829.564996822275,289949.74484837684,-114643.3470081542,-71084.8433857198,-50347.83427931374
-204338693.73925063,-16493699.148185106,1490219.671095065,794348.8485481575,545434.3837034176,18641.549597815174,225131.2018725493,-128415.85016734277,-58020.8733332381,-16752.876914413344
-204333022.50268522,-16347228.416097295,16619836.053989874,5430789.716257546,-543007.6832069064,-801.8108677993857,-580136.2582513136,-9337.365198733853,186214.14079636597,-159070.60875595864
-204339011.30241975,-16499199.085603397,969036.3341726408,8663362.381348893,56345.13690093859,-14863.490063066412,-201284.43716530935,47150.733407545034,169443.05936327658,-45661.92569309596
-204342260.77237454,-16584769.471607761,-7858656.226045927,481880.6649136083,317309.2736121472,-36501.76462731379,18965.14183988666,117270.68933359426,-27147.854708280902,68268.83486405488
-204340544.9515766,-16540592.234208304,-3305199.7692336584,1350239.688608274,-119528.68555345193,-17372.450548053148,144574.1718283323,-57968.95335198801,-90908.63478207933,63387.30748639805
-204340679.22174576,-16542583.8940384,-3512174.9284303463,6174458.395384077,248242.09999569418,-8985.498114104532,168601.92021901306,70017.53970206114,-402.866596487416,-73866.18377737013
-204339392.29664016,-16512013.370379895,-346806.9458128616,-1770882.37744384,-578939.9128475824,-40711.55102802855,-116234.28028285704,196652.06226215517,-151119.25497868427,-50175.192793182294
-204341147.1768482,-16556866.079533879,-4978812.837262836,-1488797.7930764998,-59828.40395856383,-38761.5869533893,-89936.46416309658,-7612.34010067112,88887.87157627214,-36560.019377227974
-204953392.35486022,468493612.8753182,751737.555209334,-528655.8285757753,335705.57709815033,25438.08062566422,167951.4946568789,-152457.18415937058,-93392.75067398892,-35374.93504064654
-204337971.00587103,-16474393.611272074,3498274.9754369976,3444881.20139037,249232.6864521275,4324.681911071608,-195301.596373614,-267319.6471161487,-163973.27731288178,-94348.51617139886
-204339402.1715584,-16511060.62672973,-227740.3775047252,1446705.456296449,-1255183.218433195,-33022.29740755601,95458.45850741441,-34965.316377976655,-107841.21881313497,27732.16861902023
-204335378.19218874,-16407885.4699447,10352457.491522335,3970515.939361448,-161537.5738377822,9242.101862178786,-145064.71006874918,-147645.2927490496,142941.4911855246,358954.97658131697
-204341099.16533667,-16555667.442574184,-4843824.680889941,-2056272.5307367132,-569759.0177258463,-37322.51294659288,123929.9327701941,-7222.427602033564,19149.0769422982,29266.22555318809
-204340089.69755867,-16528739.489811275,-2069916.0447543764,1832238.5749927007,-409272.59953770397,-30230.556537658333,-44352.574064955304,-52138.26102626122,117501.39143750737,-1385.5835491492383
-204338786.81524134,-16495868.099510591,1318678.4522959653,231042.90921862586,-871606.7229109828,-19324.25774127324,99508.28471209471,-102152.42003290488,-31563.471254638436,-71346.11912551269
-204340804.35126537,-16547976.23386721,-4043965.997993126,-1593789.3305350558,-708433.7850063547,-43400.79267588021,-33710.006719287085,-20514.50336312629,-41530.1023172713,-7470.593533069792
-204339693.18956572,-16519889.500948563,-1173549.4500086035,-1971796.1884637303,-134636.8891462203,-30910.2382626869,-82480.86431043576,155539.5922813798,-131522.79173005375,-49539.53239188408
-204339646.0000403,-16518658.72939011,-1074741.62902251,-974815.1404319669,929346.8287279917,-27468.43130005987,-276371.2464628818,242446.51848938025,285686.08787128946,-15623.37251400306
-204338990.56095982,-16501064.915238893,738778.727726115,1574144.753492678,512543.56341815705,7375.344687926528,-2354.4695100800222,-266446.2020577485,6980.583062217595,10222.329540141787
1507461578.3856108,-14281206.601258961,5359736.883787153,1485153.5571725368,-396455.8439968912,370557.2863120479,107906.80692658437,-136662.5009279073,-151199.1476893831,-7729.389740117427
-204342249.18102103,-16584575.927700015,-7820899.994013982,-404983.125261869,-335190.22939810914,-41270.91770550373,72997.29513264516,-49380.237060523694,-7315.163856695003,-29653.990362323333
-204341393.8166499,-16562794.088363998,-5577496.212455061,-681018.911679122,-473565.62035839725,-36225.794633391364,85089.54702462236,-62514.269903698245,-17709.38544104666,-40333.72351547429
84140976.54723504,-16209095.935305616,-6909219.34397187,-275088.7638422207,-249859.1318253871,94434.5278999259,97526.24438452981,-35332.16697435896,-757.1996982445587,-43253.297065626546
-204340065.11691925,-16529412.032521965,-2167136.4184875274,-1757479.946068498,185686.12074402033,-22692.777529139123,-18111.490843891446,-111334.02714338471,128257.5112653522,193999.7537858678
938375404.5795587,-15037665.679380925,1869300.350564327,12170137.907238973,1913214.7209238014,-8682.463284549343,307445.0919302887,4069.8190333024854,-122224.95337627006,-67872.8140284641
-204341493.41048592,-16565863.391881347,-5897260.023111008,-2238935.504026785,-347952.1833304065,-41897.30324418487,-3401.612954044912,-7073.945388997242,-50925.347449455556,-46864.55260261913
-205516253.53883213,913582386.7785681,3255828.618546478,-3578704.9441428003,118412.68051769078,-15812.524922167264,-456515.3506454478,277677.3999703357,-166799.18593165607,-546297.5781349655
-204341223.2492792,-16558820.531989092,-5184455.688568969,-1434165.952917526,50595.587737027825,-35224.442673138445,-2742.623001098987,95597.68044032033,-47197.578204824975,82620.50580883583
-204340426.71923086,-16537756.748143569,-3006376.461139207,604201.4284685911,-290192.0287926786,-25168.78630768252,122786.78759410638,-2724.1584420595173,92989.54355775342,-61772.21946732048
-204342165.8801998,-16582537.383350894,-7616832.65800757,-448957.0128832443,-110798.16593166601,-40309.72404029215,-16119.244037642677,-75633.22633361536,34799.49056035709,11842.34797120093
-204341192.99051192,-16557810.495681392,-5109196.325261193,250200.82470348253,1050825.888211025,-20598.045178856613,-125449.93608587213,62278.711831338784,99121.00761602739,70413.14103826485
-204335385.89616424,-16410725.39680249,10061491.182885934,-4348640.589088246,-291007.9464353721,-22649.67965705567,-528490.5936103556,-216952.39163628992,43573.557863851296,-252056.56274753998
-204338710.53984493,-16494638.702952443,1435600.580920315,-1664527.7704689046,-426826.1231433505,-31134.910658777302,-208022.2215283744,-68381.3392022502,153271.63671226258,85337.70007437703
-204342569.4237843,-16592660.264412398,-8651905.926490903,-111564.58492840179,-317382.08297109784,-44211.99910662154,65593.21333340465,-29798.293567440964,4409.875229339389,-21802.149844585412
-204342646.21762604,-16594790.704903977,-8876433.520386118,-463901.1636014518,-133860.85837834256,-44916.785997911626,-4342.816738571957,-47463.14452680682,-10179.566558294142,-10608.692319030966
-204339513.98828405,-16514439.654944466,-595917.5992792763,268339.8476104969,-734374.5922248808,-22844.52978306418,100667.39121669494,-75212.31794693191,-35970.606161221585,-57663.693156156085
-204339924.79097492,-16525819.789184896,-1794874.6640522024,-1947021.8701053823,-32454.134117882688,-11018.305401993408,151687.89924118738,-76247.00828146856,1003.1994746357611,3940.2027809249817
262366624.28198832,-15934316.52815593,-1930041.5121987553,3080003.276443459,-252221.34526511095,40419.90555142593,-68438.44989190421,84802.23668980044,-25845.799604733034,-131155.7674780555
-204336377.54002398,-16434589.41341499,7542669.514661715,1383392.7804761888,1228210.713868357,57416.8306617436,342026.0821269272,-31797.58173158587,55829.19304599971,22593.518683999107
-204340808.55910945,-16548123.910947733,-4083439.5407981644,-1232687.5533051677,-89791.4896601489,-24469.877407765412,159907.12842608392,36843.9928532115,96859.73604604018,-54959.35710431493
-204340174.15874144,-16531479.533830239,-2360099.056838478,170175.0693865295,-225534.73040027652,-31020.96053330834,-49477.14197143249,-82511.60536801581,185493.43780800543,-27452.29188424483
-204339146.19834742,-16504898.10576396,370022.3368238855,1117091.1838829939,-302328.3673541212,-8507.934104078879,184825.39079597226,-37189.81744705598,-5146.280695141287,-88901.39821269123
-204336213.66635352,-16431220.379248077,7923464.584776925,-1702867.0027532997,515115.2711463128,4695.000634828392,-184604.11487372254,68627.3646469812,-413117.1922423611,37305.533958343825
-204338449.6128075,-16487593.447770538,2134722.6473388094,-76321.54342246304,92725.26811520933,1191.2387241944425,235249.15630142167,76429.98563358108,15932.720113487823,176196.15981150197
