0,1,2,3,4,5,6,7,8,9
-204340562.4730419,-16542010.818314828,-3469475.349551532,-1151215.6815557168,549238.2365843056,-29043.038092060542,-181325.7749137693,18434.81164575236,-23350.151829391332,114486.39128837784
-204341826.86799,-16573723.638925632,-6711348.560177636,77403.46209429472,-91243.91644010015,-33894.903537233666,23457.307950897153,-51415.80067424764,-18154.240658257546,-21237.852551445496
-204342420.19294956,-16588762.012452843,-8247482.919172131,144598.1941885488,-373311.9431140112,-46005.92518071145,15860.905483792576,-32741.63891844367,-21030.789352204927,-36641.20359726894
-204338556.94357407,-16490838.869400771,1800087.17251196,-1722987.2039669883,51974.390331986,-1171.0205192411975,254034.46320833865,107142.54931021627,184278.22478268776,-71530.3651989775
-204332367.03521153,-16333028.122777333,18065373.43950267,-3348236.9199560857,-1247662.1656435276,34723.867400767944,294183.992922081,-72779.4836065537,12630.519627279236,-183992.131754756
-204338730.30229577,-16494622.760816878,1405039.5144619967,774527.2190846005,432197.5852482445,1630.1978530303004,-20725.272283763967,-168684.18016379574,121113.7689886871,63994.98574854688
-204341203.88038006,-16556213.588191826,-4878787.924580911,4622691.480486046,-698780.5943878593,-43895.57213977438,-37299.42414348104,56437.51407902929,-16997.263739035458,3742.2383170337175
-204340409.64206147,-16537003.481365733,-2918874.2016052706,1584091.5537311109,-393907.7003148633,-34887.31363307251,-129960.4069313411,-94972.22419087912,-19823.30064071635,-81410.58333791821
-204338972.98162186,-16501571.323232582,615326.5448483082,498065.1709964793,2867557.6848622877,24611.04438254075,-249299.8884796671,153565.70077413606,187593.18098927016,100415.51116823178
-204338603.4625166,-16491123.369485997,1842863.798425673,-709225.9884136342,-1932882.8453649143,-45737.14372320676,160115.4605943104,134460.96984129553,11815.738575359985,106609.88797073587
652086303.9697119,-15464031.151561296,-4519841.394375015,46811.27712284987,187018.6276456626,171592.39569146553,-1027.0769702447076,-125538.02123763888,61522.71664001058,17379.99771481401
-204339525.3393224,-16515296.403721478,-698712.641505529,-899090.4059107174,-57283.63435809638,-34023.82302682233,-233473.16321179527,48185.04350628445,66059.6967697514,-94631.63608044025
-204338469.49272683,-16488362.380564425,2085857.9100153798,-1470933.0136857547,-719821.650573542,-22535.11632770953,-68117.6314844014,-195551.26743055502,90326.22411440292,-19997.762551230542
-204339409.84536892,-16512314.378106916,-359965.37111077685,-1946860.8939748616,-1221096.3816028635,-46037.1382842649,55461.34655968155,173554.68912844808,11918.993597569857,100690.45325125143
-204339723.83041456,-16518426.384017752,-1023575.5229237223,5278149.575214851,69728.45751216637,-7537.8400835750945,161143.61184263535,105962.90003621948,-13498.474542607923,120605.7923705933
-204339930.52304605,-16524654.856775597,-1651054.9207507954,2062544.4888436263,-304636.29202731146,-28821.39833018106,-152331.8639931716,-126229.7893349186,-115827.81418874596,59990.329877459975
-204339433.21033543,-16513495.85716289,-533310.8347290469,-2328050.705362222,386673.17352178856,-24060.323404892144,-51616.50610187979,321386.44328014005,65901.75339796455,-109437.32709562457
-204334724.70480266,-16393287.162618926,11804929.612971194,-2057875.1840749017,665461.397415367,46431.57133563383,423287.5819171083,151632.87427150513,66907.6427663186,365187.1245504283
-204342552.4152373,-16592283.664626643,-8629074.313782532,193088.92818189086,205733.15581908988,-37586.10919951078,34135.58625596062,39791.67477086121,-6814.26152005245,-8086.427460673302
-204339105.17253047,-16501792.757078707,702848.3423189839,8145956.286743269,75207.94765582054,-21740.757230179825,-272100.64736417524,-46756.42274797259,184867.4463863354,55038.10741999387
-204338930.3640406,-16498137.78447101,1067592.5502672945,5263581.398608044,-68468.31247358433,-3675.3499209562833,175796.85534522854,133617.1761903611,101396.04129118459,-70927.07632274851
-204340462.6587792,-16538850.95035048,-3122814.5207817475,81685.87902779179,-240183.9776354243,-21333.40494967033,122841.10045691095,-61103.05377544543,-82731.62901676174,81385.09732617727
-204339355.9791401,-16511907.10207291,-364521.65156878316,-3714085.065389402,20009.655082604953,-16458.966044020915,-45250.56583139496,-47669.78254476249,-198821.75852271687,-82797.44563821316
-204340795.5054405,-16547238.275321985,-4020571.150140135,1608784.8986783845,1026393.1910843493,-9713.209450292079,-129867.738627141,-86294.5717318255,-112620.30151651752,-60094.21351570317
-204339833.60596108,-16523037.964392817,-1487495.1332272585,-792176.9563330343,-398489.41836708295,-32607.875478306145,-76104.02000887845,70768.04085251784,-74013.17721440918,-137377.18302749068
-204340593.42974642,-16542339.318528637,-3476937.9747636486,-329097.63248483115,-168098.21435930784,-39451.49632084897,-138969.31661468904,55988.08202892902,90822.32166951636,-8514.491373530842
-204341681.08415106,-16570150.387291804,-6340397.656977022,-509025.1097286152,-200984.9477099198,-39713.6333667215,1967.265138969233,-56160.15160788687,101070.58422530288,-8375.69642426754
-204342330.9080853,-16586805.33976186,-8052527.988533215,-813027.3554904752,-287316.2550693008,-40913.08959883502,73535.82258134293,-50292.48121657655,-6410.310212373195,-141.84921933735367
-204338263.080654,-16478312.61724326,3138007.898434716,14110559.223811047,-269207.51740262023,-10520.170047308424,-257969.71571314643,-40866.34730351084,-81038.09796723908,61013.1211295733
-204339287.72609898,-16509585.0778994,-139801.59121759605,-1737859.6077393955,324743.13019222755,4971.694188861787,215683.10174237468,-80004.1274583416,15299.367718660318,-836.9754711112981
755958600.9521103,-15327365.894609066,-4027687.1131029353,-508308.2194187729,-190469.37057016933,83978.02239044449,134837.3788250043,46275.93226421682,89165.3482427912,-39863.8433803975
-204341864.2565851,-16574663.949309148,-6803925.541651474,-66543.0140629132,-262618.8667207089,-36023.387749807436,90758.53958718675,-40724.65106490312,6177.899849956912,-36101.4732785439
-204341516.84367117,-16566228.22820749,-5952122.150937901,-958570.422724263,247383.82245778825,-31838.523210753414,-59900.41290262123,-36029.11073829263,25971.05315500772,24234.2273788534
-204339069.36341104,-16503185.862239072,549341.5578853004,502736.6864702839,-225862.77461886295,-21145.294928673055,-51671.10505787445,-698.8181774004972,-121122.01000956813,-216089.3898534585
-204335045.08747038,-16399858.475930674,11119692.527570318,4461826.098060212,1689822.4477527756,50362.4625021656,-349998.5558711411,-427260.54315793223,236790.23309965557,-54776.271261694266
-204341044.9370512,-16554118.25003603,-4714513.5602122145,-718632.6775847161,298830.51394772297,-12444.748595535459,169886.48237342376,-60130.68598527216,3923.0098430928797,-18413.929811690687
-204341542.96648917,-16566384.259929456,-5957580.900657404,451907.7521013373,-10178.858275439356,-33237.6113383438,-54079.8214182158,-61426.16448152768,-39855.08981231889,-28995.02326644416
-204338958.73463792,-16499939.429187922,890794.965999438,1754540.6363020872,-370001.4259760121,-19857.582471683116,-58434.860290958866,-89240.38944409652,-4491.754605878435,-160379.22371030675
-204339394.8079314,-16512602.837884152,-440017.38258057256,-2514319.654145543,347707.14460283564,-24148.991060298253,-181096.26738893284,-44952.30087859727,106948.90376940666,229961.35544360112
-204342396.53300446,-16588366.141185421,-8223770.873999894,-55623.87864849836,164149.7104255781,-41217.17207664171,-33316.2552974085,21576.529725115248,16530.487815165503,81157.10183713917
-204340731.60212106,-16546220.420750432,-3886829.077464533,-1303785.292573331,13224.608529440191,-32387.969253635558,-18380.47659839485,113519.75879185226,-64987.32325657477,103624.5817160402
-204342308.59345368,-16586141.254424939,-7996371.933045947,-86718.18871998628,181510.75358732106,-37675.47590349511,-21613.71023941298,-5285.5152282135905,20696.48963666802,20960.04653587989
4493168865.174389,-10477127.676820071,6344089.181643241,-3345030.658063088,780426.0187439854,-367517.75543173315,344428.65114203794,-106399.08674960244,33015.630052900524,-17416.06165539807
-204338422.58233312,-16487455.7816956,2146958.1836120575,-1866779.3117766099,47323.47940613587,-562.883212757097,241119.79918237092,54007.926257248255,21744.519691826965,177990.68242674528
-204335553.38276103,-16416154.82978764,9504926.10993754,-8347159.736545214,-522480.8734264134,-33341.18709985288,-507231.8064136751,-20559.50324422294,147144.90512727541,-145198.15823519017
-204341521.81779772,-16565950.401821462,-5902798.788749315,-166108.2209833728,-318956.33742245066,-40908.836575376634,-53947.96666776372,-74706.5434509976,63079.63778325585,-27225.89011526531
-204337623.3189557,-16465050.861929812,4489180.505829906,4290523.146774688,-393740.0686450255,-20095.901125050463,-304035.28040142584,-74252.36519847675,-46271.89539994125,137579.98614355412
-204339565.90636134,-16516594.62583819,-863099.8113927492,-951655.0510241371,739203.8767142763,-15352.863742330072,-86246.05848579606,49224.97145715633,-243412.488109292,4530.0750084819565
-204339536.04646525,-16515253.713678222,-704872.1634947051,70374.67915977405,-14941.12191604319,-10318.0294472709,178043.8827478163,28226.168991768547,4995.767642644802,143686.3287866063
-204335601.16709045,-16411804.49840625,9966685.946442423,9830087.879248593,-97050.89627348163,4600.6901972515125,-382514.6743947284,-197751.5493946876,192781.91471708272,-146947.39549040305
-204342474.33556303,-16590277.836116163,-8417428.110172624,103522.55952156462,77184.72056106823,-42357.80955666681,-24352.371694524278,11795.894391019034,9711.33599375819,67746.76233547277
-204339742.2405783,-16519685.44952351,-1137912.7459397945,2502151.822619904,-348952.02969485184,-27628.26988595407,-68874.94471700177,64561.8118867616,-35404.06518863008,-120748.3905975961
-204339721.36332992,-16519810.7153203,-1197397.778035122,1311476.17457282,636409.4577061395,13340.65158267935,221401.54791140798,-121221.88449575339,-73818.80237935916,-40638.688304193995
-204611776.53949383,196684161.1477595,-6187060.836716039,-752837.1425433408,104310.50956912637,-18552.894973994327,106736.30090271555,-37512.3131630907,16912.21266391791,-3765.089137583505
-204338423.88877583,-16485712.56644202,2366768.3069146024,3412641.23616487,-527529.9370874623,-27065.24847355273,-243667.30616108494,-36772.917888345466,58376.723499935266,-98450.84313964157
-204531031.00581044,132870761.68206081,-6420091.520223395,-769204.7378541478,-168298.33387607598,-32841.262857521295,-39560.43382403846,-83099.10483523339,-78309.15979614816,-49077.243770587
-204342335.2842928,-16586758.688963184,-8051334.639009736,-116882.34599260686,-89787.00694355332,-41041.52951118677,-7371.781341980518,-51759.67330372332,2467.4365496561722,-402.03732078547364
-204341294.94741827,-16560640.205849117,-5366117.136050654,-1490887.3439611762,-67428.2810400012,-40605.030996685244,-84688.51886372887,2301.588261756476,93395.07545547708,-37517.57168467784
-204895565.31794468,425720314.21693677,9924569.764437757,-2995782.130976124,312298.0862081851,25998.50872166272,-480295.2782121533,-318765.1184783448,-234036.08602711227,-103561.48738606671
-204341884.88496926,-16575514.846233344,-6892949.577450192,-968765.9661717819,-151146.0557845234,-43007.66044368108,-66101.25807821777,-53730.865892708876,-24982.129180129858,-59775.91131268162
-204339723.93103468,-16519830.999957005,-1179740.4697039784,934275.843598563,143389.1732368005,-5426.3977294457445,176021.97764666166,8390.392135488952,18875.767627380097,6839.779340062481
-204337995.53492978,-16477286.470123028,3169505.2311051376,-3693803.229145576,607502.4161328893,12619.829549291897,315944.48295010533,97001.483510435,86409.12965606949,265327.23136734916
-204336630.1290511,-16442281.653479945,6797925.6247347705,-3341997.542841154,357117.2293048257,-24320.825852654663,-446741.6351318217,197239.01668385052,323280.38459390524,4624.831022968442
-204340671.44287324,-16544176.287070883,-3691189.955758208,667756.098008083,335017.1590267966,-6961.166731057581,158353.87173669357,-92642.20308889153,-45290.61809974493,-23455.111485235444
-204340122.40594873,-16530634.72376492,-2286586.328906323,-1288163.351426697,-59086.51115377233,-17866.950573139322,188391.2947825943,53105.00320860033,129004.54954113357,-62859.46380079512
-204335540.97720313,-16414083.979545716,9738704.328738296,-3056241.7018040055,-895346.8268732757,-29711.714018897335,-449826.42268729594,-70779.18952751282,95373.19541878157,-155288.0964456144
-204342327.96490666,-16586526.689008396,-8021990.760239054,-183762.11544598735,-312478.3533051133,-40802.589658571866,71217.05868567296,-55866.607882516204,-34766.73265639982,16973.75689752333
-204335820.58916402,-16418778.128475925,9275138.13069572,4504500.1243612,-1098977.6693499875,-23415.71370244571,-418475.2735037625,-104267.81724663438,129412.23918832363,132270.43502562735
-204334199.17093158,-16380647.834403278,13040151.953957023,-2278326.7264112877,2946951.608149043,65779.93110163046,-190437.40970784932,292861.11004164454,-266653.7359773825,-234349.53600667947
-204339089.1512877,-16503466.094528854,541967.0044678055,397019.2522191986,-968486.8033690918,-26662.012678502997,154386.2512748911,81344.99270105036,16344.25994451462,62401.390488860605
-204340973.5678459,-16551746.935499275,-4445108.499912864,488557.1757070384,-296892.51614033105,-28875.995855315115,112020.34716844172,-7653.56457891245,60703.98080035198,-49961.42733457464
-204339292.74585488,-16508722.91070124,-21960.140494860905,843702.8305956662,-273900.88565142447,-13915.210511380412,170827.17325481965,78979.46878365826,100450.18003994515,-69545.92903259181
-204787256.3685221,337670842.787166,1904144.1179153556,2717854.8229347444,-60460.19256814485,11525.729604863893,136774.96297876208,52410.61902661546,34431.28277173147,51047.425105390495
-204339120.82481462,-16504600.26566649,377887.1817409828,602002.7426490625,299362.32758029865,7421.211650108934,222827.0431071682,-82117.49545071626,-69408.02568203269,-1503.0025680407725
-204340192.9883418,-16531763.862183258,-2381800.192215296,518045.54973319924,-509350.19118536246,-30565.626960997666,-28807.584629806082,-142894.68759765953,42717.9767861644,-26504.975628785392
-204340002.19499636,-16527708.583889656,-1970927.407598739,-2131379.0636473363,-519249.817432886,-26708.181188981525,124071.59270508976,-11447.7767858216,65459.82436045582,-45423.80327234678
-204338156.08470398,-16480921.898927854,2770696.5372881633,-1403636.752585572,1345789.0650422715,41469.98438335119,298844.1288398958,-88982.44128597146,44514.714517515975,-20397.321185547116
-204334593.1928353,-16389269.78610674,12208707.902269837,459863.86751521874,963639.6620849834,71061.10510609072,368977.8218820476,-94816.06663853349,-7341.683947623108,-24726.61590911967
-204339009.4747349,-16501912.592588527,673474.9116810155,-65801.10221994175,54742.24719538012,-21358.916299462893,-187672.67066542697,-81961.60329284851,103045.5963156714,196923.30001373423
-204342118.20568988,-16581248.655120874,-7486170.736987722,-147772.31336286198,29505.98632392632,-44537.69625174552,-71230.43484563314,58396.982799690384,38989.897648688304,57776.97063592613
-204336439.66866443,-16435205.580139143,7555181.546517288,2627495.905231563,-794979.3941697312,7363.242005448448,182457.18433714303,-53742.73367772618,-40528.072523494084,-108598.94476789335
-204336951.1087488,-16451607.76002101,5892548.764735458,-8793313.985876104,-1775879.3759005344,-47124.107746201036,-181691.8706123722,-21859.681886024286,-186313.99930623604,-55252.834430492185
-204342120.19722855,-16580885.118784321,-7432688.219585214,677650.6111765441,-529689.0875686653,-43233.17674247367,63796.56917729953,-41230.093394568226,-40388.25354573699,-1036.9561144513984
-204340336.85317445,-16536149.508628275,-2862988.9312079456,-861432.7421385398,420081.0601942055,-20579.337047405817,-117936.57029137533,-112348.25400899387,141681.85630687352,55402.37026050566
-204336040.25664437,-16426049.87424105,8467520.813496267,-104267.71115011962,-47204.14519838556,18901.11239937115,320061.32920376526,195262.6945728313,235541.02162688106,-128360.97747348531
-204337808.12204227,-16472224.903930347,3753007.4635586804,-4171831.617717723,-885126.4179254468,-43645.25490457015,-142605.09325202077,389080.4711014801,-97403.42170317787,92068.12054660701
-204339579.51007983,-16516375.568448944,-829099.667360221,527768.386950375,406984.4019906041,-10047.175697830944,-95835.70410837277,-123654.6688987157,59031.78984605633,27482.95223423043
-204336606.89729047,-16440469.21756962,7022501.917333814,-829415.9030644395,-1115752.0031553276,-8385.667129093817,119816.27141350292,9408.114874655279,71199.8682878397,-59869.52117834068
-204338887.29897013,-16499029.201325972,961173.0157221857,-1049615.5383325273,-38312.19878121621,-4416.24534437432,232987.75593541042,64929.56164152758,150465.46174224193,-74481.40210746722
-204342261.23044038,-16584609.920234816,-7814946.1329981135,254217.9593698979,-567425.2064008117,-45666.374642914954,57437.10885180127,-42537.63788878619,-37224.11800051389,-1946.7620811458385
-204341941.237238,-16576804.925860187,-7019224.080208081,-664720.7329767583,-333095.7486843038,-45618.91214990471,-42200.63730066124,-39213.87247617704,23806.821825737326,34732.54574113364
-204339734.6511688,-16519371.69138465,-1141852.7477495044,3558453.705095172,545963.8578005617,1891.219592914806,234147.0930984643,117049.6010362079,26358.073044733268,171101.90185064933
-204339552.18448913,-16515728.850453038,-786846.1481999963,1107888.233162611,1366169.8913395167,-14702.419962256035,-260109.6657429547,206996.97189567285,94652.6484015194,324714.71317137365
26702172704.438816,17673098.740448996,-928236.8130475839,1750857.636640071,106814.01316812,-129123.19770958566,97109.89247281813,-47004.45243643314,-101675.13552930584,-54703.84822418202
-204339473.4254403,-16513411.181150105,-539232.1559117573,1568340.9359330805,662698.8774995646,16213.395391337857,199144.90055235018,-125465.0975253801,-68493.43388213591,-37399.51714122738
-204338057.04031003,-16477157.25650061,3220574.539159968,949218.9604147564,-245288.63359197215,2758.60207785761,231032.80499426127,9820.74272576202,29363.506169273376,-122707.27456217149
-204333765.6390951,-16366255.551722726,14662478.025208259,5256498.159955111,-559687.5275483733,-4211.7111546567985,-529170.7134659385,-31336.938321690744,163691.7692977878,-196258.425190801
-204339973.73510867,-16526557.189637806,-1865865.5282320401,-54763.74016303085,121608.75567945415,-19894.748519460467,-125114.90949831028,-148797.9261081143,75533.8889008893,17608.351939256692
-204339317.4366393,-16510320.414147759,-183537.08092539306,-2441756.8296114355,-574503.7548017561,-19468.316545287053,154880.10238270366,-78222.99670249876,-3223.657530292432,-78341.6458493525
-204341167.67862424,-16556130.032888612,-4914286.88154417,2820151.1231887178,279887.10963011085,-10235.474994180715,155248.26904464499,-56259.015712360095,-51139.930220306946,-21294.876995773997
-204339252.61145395,-16508411.008239994,15226.689541843329,-1469027.8700534643,-408309.4748772947,-31819.530571128562,-76431.12714640009,94983.05346695888,-270788.6968949857,-101077.48820510712
-204339252.4899234,-16506279.3304263,247512.14613415103,5085151.282763458,-562306.3577016143,-15494.35855633013,129794.64491508098,102597.55675618582,-10606.01029145145,58175.177180802115
-204336370.40099013,-16434263.287648039,7624037.006309814,745870.5505160848,-53393.982655511085,24946.622688127452,173384.01748781264,-68726.11713653618,-14467.027468896766,31235.6860843544
-204337268.5319379,-16458238.856943958,5152165.946886759,-2054695.7474118148,573992.0532775823,-23617.951422964732,-460969.1027364431,169405.63979674783,190604.11539143827,-177098.89439068208
-204338917.7693141,-16498282.307163222,1079035.906657876,3017541.5535577666,-979311.3490809364,-20972.90869442314,123408.32433086274,-18364.879987041862,-101706.65956906015,25414.00292466714
-204340431.43941334,-16537846.914165067,-3021306.2065960905,1031939.4980547888,35672.0081196175,-29831.53107832277,-61217.23812769409,75273.42335143614,-104555.70828174175,28177.846522034364
-204340502.2512624,-16540688.59549261,-3304878.134471746,-2754684.0346793225,-483992.7837898844,-37862.65087531524,-25501.134291190287,-88478.13588091993,92910.18399552943,80236.40685993589
-204338858.97925562,-16498776.384910928,970412.1317094895,-1614788.1949857736,720848.7757377665,-9631.399786609623,-238971.1178743661,-153324.0424706263,67594.03324478476,-12115.426830535225
-204336061.66729078,-16427964.20148886,8211635.195171121,-2652701.8166905753,1773337.6157974494,37295.03194240754,-103762.29158359216,193048.6418140501,-245702.34418147182,-177500.0756092766
-204338620.63645566,-16493122.215826062,1567943.4832271568,-3518567.923703003,291722.85962766316,-32197.680502204592,-311108.7220728491,131376.07612350225,250423.38660960397,-892.2261622460746
-204337923.96463305,-16475341.42484803,3369972.1197759947,-3146599.9178900234,668300.307590488,12417.651010779296,16843.604179861268,-85312.6970340064,-231079.89366415233,-97495.4276802883
-204341108.1491684,-16555379.661131686,-4822082.507535259,-105140.17387726011,-230226.5757176452,-29424.08303460186,120437.52857233108,20220.55312971194,59910.606997260824,-43405.66329739549
-204340052.3966417,-16529085.071373807,-2124955.696217428,-1930031.2176329389,33764.46838458652,-31831.165148524742,-58493.82217993269,172705.3901428161,-30324.45070279455,-173037.3969931354
-204340504.8349496,-16539171.36248913,-3143986.754010942,2132427.2163322465,-512315.09089209256,-24780.912939870166,218527.0664122071,68390.4359490996,-50185.09436158933,34868.39214876509
-204339046.66437724,-16502430.281769104,628506.0745419435,1131030.630166716,-88239.97239424923,-29268.81220540812,-230894.30722700196,55473.96513394454,10558.817893980819,211306.68349134107
-204339379.19417417,-16511426.068413153,-304840.5453345896,-688852.1918361288,-221504.72250417844,-14470.92498742652,188023.2964427751,69869.80128539739,116411.91694180877,-72960.47893577995
-204337861.70282078,-16472689.86048937,3670954.264861651,-88393.9048252992,164253.15740691463,-8459.27527621507,-119497.0906060407,-30932.008385613663,-349754.75683588535,-20570.155916514297
-204338191.77659252,-16480723.528246574,2853766.916297667,606495.7497149338,-213636.17209572968,-1684.815312724482,220689.6218468308,61591.65947900491,158454.77588709941,-112642.56107309768
659853565.362703,-15405144.062086437,541219.8036396824,-1579188.1680204927,-399835.2991596368,15804.035630963852,-91571.34895005528,35957.68822048162,-165454.93381837654,-188798.88472928747
300330966.6229143,-15880125.746852662,-1319010.5669758357,1685764.7983465383,-328449.03854314954,39377.06549014099,-82040.43650711696,-95170.89922747294,195758.5447004592,-15276.477994198505
-204502581.9797862,112444892.39446685,292905.6507541518,3905783.2581284395,-407626.11600987526,-23763.680637829835,-240749.45433734707,-109176.71736359618,-117395.91502833176,94460.65187428604
-204339417.41270646,-16513137.35980527,-518758.22308306687,-1932154.1777111443,896975.0000069875,667.6531441639617,4162.342370027337,94066.60773674927,-91803.77343363377,-38189.16705922698
-204698849.8788357,265675965.45790663,-5388623.784879385,-1036787.7836010499,731142.1220138136,-15356.314266061949,-47046.61760833335,162274.5791055502,-38718.79528521999,-26345.513065424388
-204338916.9077344,-16499069.522250446,968378.987217937,1053153.423931556,-286837.2125286827,-5898.407218261051,196319.07859432432,-36988.26838524915,-2648.1263534705795,-94482.60948517417
14404601764.11676,1974501.7711579234,-8330040.448697315,619134.6374728929,487303.9006045627,1246952.086102936,-156228.05024811628,30356.365145996922,151442.2365992798,60698.41730525719
-204339703.44902483,-16520295.66615867,-1235149.4664101203,-1959338.3631278342,331040.1629260367,-12411.604428216124,-34112.64276967454,-3021.276384707306,-145571.71519693435,-102661.11462732316
667086061.3200067,-15411532.869703699,-1066742.5558677907,457312.5068214841,-260370.71533730577,37580.73835912546,145942.78054290818,-15192.683654193672,36357.135993395445,-70870.61576595079
-204339896.56045797,-16524703.333181204,-1680521.9477273717,-435318.80859890376,386857.882184024,-31895.93034850294,-57709.08831278063,500839.2424114142,-46973.59754401686,95161.11058639028
-204337082.3320363,-16454455.45006519,5583819.749192361,-6952426.937046078,-1474939.0918578056,-21101.543380324445,105221.47582492708,-193575.86169806652,-44666.594830612245,-75471.83636499723
-204339281.4876271,-16509367.43752864,-98027.83041872794,-2022955.4402227253,-161880.8701325735,-13139.120567181304,210894.65713183876,68853.3737387538,137404.1805608354,-79083.33521886612
-204340428.89787227,-16538121.600696424,-3047475.8448504745,-86179.55099874132,-30758.519477737274,-33370.9725897245,-143266.54340404453,-53968.10679330722,178100.76954852947,-41743.67348672146
180426985.10734048,-16086721.464822982,-6912235.229690189,228909.70092095743,-81368.99069709562,429026.93732524785,60176.8788928321,-62326.09723550772,-35261.95772570301,-16824.518735515823
-204336267.06684682,-16430956.665086847,7940263.786280903,3459735.9402207825,613802.7534472166,51907.67110985155,293890.77640843537,-176979.69125671874,-156467.0030727066,-61778.77369309065
-204336741.84444678,-16442518.180069715,6782936.576785303,4828305.722074501,394086.8906048058,-9592.092970306918,-130835.72228748925,705103.0667342007,-107225.93700467609,67967.34139451542
-204342025.0984517,-16579177.12867115,-7270346.333650695,-1290435.9380144912,-197715.91512611852,-41609.72697453825,13382.670976769527,-15461.106004457537,-78416.978606267,33922.06527508387
-204341677.59937775,-16568647.017681222,-6190635.856301328,4327041.484989624,180301.16647330264,-27178.521491187577,5300.68594693441,-54762.29206634432,-8350.04830465004,90173.23863671925
-204339321.40951383,-16508594.510019986,9300.691877383651,3196989.534424859,-671626.219202657,-20124.807656353678,153937.0996075409,99709.94357978646,5998.759885259223,57723.33303522686
-204335110.9326403,-16400892.23040224,11075732.769679792,4127598.7232778533,-508597.793257366,25102.893814933992,276450.0337026378,40313.886004809254,-7916.298359597821,-169549.5202457382
-204341808.06051353,-16573492.580720423,-6685959.716255596,-892903.8817447741,-232569.23644748668,-35993.97056549365,107496.01313564027,-8570.767197726178,44164.6933488703,-34063.56628905717
-204338664.52071387,-16494107.55805305,1442498.8029586629,-2890193.313446758,545748.2335529488,13197.841058049298,243917.621363931,-56678.58089296228,50783.346462932444,7134.410875704382
-204339539.37298805,-16513061.752128331,-484304.34290729975,8116427.025061073,717122.759802244,2846.5317715496253,-136530.24884739757,-41160.04221357978,-38527.27935801751,-38793.00753153579
-204338817.228106,-16497729.983313138,1094610.8842781424,-2625635.7196518667,-100898.73960104972,-7650.985536945041,212687.18747485915,23546.50529325003,14805.956037240938,156293.69462213933
-204339800.85573432,-16522271.013144348,-1421231.8990367886,-559710.1332268362,51037.24806551616,-27632.226704523808,-167377.4049876188,-95891.97042767811,92883.67198455798,156469.61739766062
1737542439.2379785,-13988715.011959141,5362744.451015249,9189.796794432037,-161207.3020886956,-85084.43216183076,233337.34034283637,93488.07778480591,6597.00862953994,213567.69110783437
-204341629.16454285,-16568768.947503487,-6192523.941525168,-563563.5241928387,-431327.0710253709,-38714.90832563147,88061.34654700314,-16486.598213813144,7164.094910280898,21636.592320773925
-204337649.53152078,-16468023.005934935,4125456.4491308494,-2325831.40548995,498475.1788684211,25101.423115881134,250175.99431109533,-95816.92634117576,31111.386097096318,16110.39439763647
-204340620.86869565,-16543249.781872382,-3585530.5327029927,-636770.4254113414,115065.58780353716,-20425.05416687198,-676.2908281367621,-65912.43219409016,-126014.10837096465,-70108.45283973984
-204341787.22098446,-16572866.57991497,-6627234.703902359,-414603.6591320799,-67697.08752107725,-29520.291023510363,116447.01781627281,-39953.09904688637,1644.545284061417,-2293.5875412098453
-204340747.64090255,-16546177.945451453,-3882644.099827236,23670.726425163193,-87575.4933295496,-21080.071433199213,176651.50972345733,-10006.683544870592,16197.384592842165,-82267.85278939303
-204340891.1215076,-16550038.36788729,-4280537.128257625,-477033.9994926589,-6190.3759701321915,-25630.679988539276,-1512.8723582761263,-58718.48219212399,-146213.94138580115,-71746.10466802605
-204335960.73061073,-16424804.821947688,8618839.280232597,-3162577.4507216173,-870679.5226762295,5920.499265685042,126435.60482477128,-112474.9213234871,-28610.67437800643,47553.77391424354
-204339954.32917914,-16526604.970076868,-1891402.8764997255,-1409607.303784719,574979.2675260234,-8919.083721539546,-23003.879143100377,15096.760203783739,-124790.39265575398,-94346.7093526024
-104893171.29958762,-16468360.620095557,-8867258.766491486,-513935.93080546404,-240129.7237221123,40021.2575999914,23464.513469344525,-2386.0065083857794,-1996.7823613173334,-31853.65302730143
209733577.70318067,-15980997.47602185,140507.3127869085,226774.29662996734,-198949.91709754322,-18710.877232860617,-40736.76561780299,142342.69597887245,54926.06064544127,-94199.64135400084
-204335767.04928043,-16418044.139460731,9316415.07047252,3408159.957030405,-109908.0557610097,-13176.259335802788,-452667.30185974366,-68246.54796130948,110852.80627735466,272143.98991442664
-204338220.63688588,-16481066.343059402,2799277.0072303484,2373629.6043614238,371011.93309653725,17573.232963323717,213922.5609495128,-16257.57362276388,1936.3660426761908,-390.52659649150974
-204339839.77919492,-16523131.464289732,-1515870.8551207432,-297825.67039641645,5387.700348155053,-13061.525156753627,178564.1302777987,28864.12083239011,16790.260963334724,132775.0126551898
-204333716.16685385,-16366256.880650086,14607158.826621363,1712698.734871208,256419.031936945,47984.03191055609,355546.7664894382,160662.16905235717,40470.613997010485,359276.8786835696
-204335085.64943036,-16403300.177863099,10796258.759643616,-5211858.616738404,-143271.81874682233,34582.00527084211,252767.00684780505,-181975.48171478283,-10652.797993022088,14500.184110786126
-204336807.6225626,-16446013.725755483,6396666.389063457,-842403.3242973979,410619.8876918031,22250.96743048843,319030.19235451036,107076.22058720171,57264.6261648784,269749.3422261707
